1,Innvilget permisjonssøknad uten lønn
0,Permisjon - ulønnet - utdanningspermisjon - Lervig sykehjem
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Svar på anmodning om forhåndskonferanse - gnr/bnr 22/225 - byggearbeider
1,Svar på eiendomsskatt - Avskjermet
1,Søknad om lavere pris på Vikevåg SFO - 2021/2022 - Avskjermet
1,Søknad og CV - Ekstravakter på dag/aften og natt - st. ref. (4423421331)
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Søknad om liggetillatelse i prosjekt 20-03203, kommune: Stavanger - Breibakken - i forbindelse med ladeanlegg på Fiskepiren"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Anmodning om forhåndskonferanse - gnr/bnr 22/225
0,Gnr/bnr 22/225 - Bjaalands gate 3 - byggearbeider
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Søknad om liggetillatelse i prosjekt 20-03203, kommune: Stavanger"
0,"Søknad om liggetillatelse i prosjekt 20-03203, kommune: Stavanger - Breibakken"
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,Søknad om trafikksikkerhetstiltak i Marieroalleen - ønsker fartshumper
0,Søknad om trafikksikkerhetstiltak i Marieroalleen - ønsker fartshumper
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,Arbeidsavtale - Vikariat
1,"Spørsmål til statsforvalterens brev datert 09.08.21, deres referanse 2021/8025"
1,Signert arbeidsavtale
0,Ansettelse i stilling som sykepleier - ekstravakt - Stokka sykehjem
1,"Svar på søknad - Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
0,"Lærer, skoleåret 2021-22. Vaulen skole, Stavanger kommune - st. ref. 4343894037"
1,"Søknad og CV - Lærer, skoleåret 2021-22. - st. ref. (4343894037)"
1,Arbeidsavtale
1,Kopi av brev - Svar på spørsmål om tolkning av lovverk - salg av alkoholholdige drikkevarer - lærlinger under myndighetsalder
1,Signert arbeidsavtale
0,Tolkning av lovverk - Salg av alkoholholdige drikkevarer - Lærlinger under myndighetsalder
0,Ansettelse i stilling som assistent - vikariat - Sunde og Kvernevikbarnehagene
1,Søknad om lavere pris i Mjughaugskogen barnehage - 2021/2022 - Avskjermet
1,Signert arbeidsavtale
1,Bekreftelse av tilbud om ansettelse
1,Svar på søknad om lavere pris i Mjughaugskogen barnehage 2021/2022
0,Søknad om lavere pris i Mjughaugskogen barnehage - 2021/2022 - Avskjermet
1,Signert arbeidsavtale
1,Svar på søknad om ulønnet permisjon
0,Utvidet foreldrepermisjon uten lønn
1,Signert arbeidsavtale
0,Ansettelse i stilling som lektor - ekstrahjelp 2021-2022 - Kannik skole
1,Arbeidsavtale - Ekstravakt
1,Arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ekstraarbeid - Bo og aktivitet psykisk helse: Krosshaug og Bjørnøy bofellesskap
1,Arbeidsavtale - Ekstravakt
1,Arbeidsavtale
0,Ansettelse i stilling som pleiemedarbeider - ekstraarbeid - Bo og aktivitet psykisk helse: Krosshaug og Bjørnøy bofellesskap
1,Oppnevning - advokat med anmodning om tilsvar
1,Signert arbeidsavtale
1,Krav til Fylkesnemnda for barnevern og sosiale saker i Rogaland
1,Arbeidsavtale - Ekstravakt
0,Ansettelse i stilling som student Bachelor - ekstrahjelp 2021-2022 - Kannik skole
1,Prosesskriv til Fylkesnemnda
1,Arbeidsavtale
0,Ansettelse i stilling som student helse- og sosialfag - ekstraarbeid - Bo og aktivitet psykisk helse: Villa Stokka
1,Svar på anmodning - Avskjermet
1,Anmodning om forhåndskonferanse - gnr/bnr 53/9
0,Gnr/bnr 53/9 - Admiral Cruys gate 9 - byggearbeider
1,Tilsvar til Fylkesnemnda
1,Delte gnr 14  bnr 1267 med deg.
0,Innsynsbegjæring - 10.08.2021 - gnr/bnr 14/1267 - tillatelse og tegninger
1,Innsynsbegjæring
1,Vedtak om adresseendring - gnr/bnr 171/23 - Sjøberg 7
0,Gnr/bnr 171/23 - Sjøberg 7 - adresse-endring
1,Innkalling av part og prosessfullmektig
0,Sak etter lov om kommunale helse- og omsorgstjenester § 10-2 - Avskjermet
1,Delte gnr 55 bnr 1508 med deg.
1,Arbeidsavtale - Ekstravakt
1,Innsynsbegjæring
1,Ekspeder dokument for Innsynsbegjæring 11.08.2021 -21/00098-353
0,Innsynsbegjæring - 11.08.2021 - byggesaksdokumenter
0,Innsynsbegjæring 11.08.2021 -21/00098-353
1,Vi ber om journalopplysninger
0,Vi ber om journalopplysninger - Avskjermet
1,Signert arbeidsavtale
0,Ansettelse i stilling som lærerstudent bachelor - ekstravakt - Kannik skole
1,Vedtak om adressetildeling - gnr/bnr 140/17 - Hovda 60
0,Gnr/bnr 140/17 - Hovda 60 - adressering
1,Ekspeder dokument for Innsynsbegjæring 11.08.2021 -21/00098-355
0,Innsynsbegjæring 11.08.2021 -21/00098-355
1,Ekspeder dokument for Innsynsbegjæring 11.08.2021 -21/25257-1
1,Ekspeder dokument for Innsynsbegjæring 11.08.2021 -20/06424-19
0,Innsynsbegjæring 11.08.2021 -21/25257-1
0,Innsynsbegjæring 11.08.2021 -20/06424-19
1,Svar - klage på nedtatt stupebrett i Grønnavigå på Hundvåg
1,Arbeidsavtale
0,Ansettelse i stilling som Miljøveileder med barchelor - Bekkefaret barnehagene
1,Signert arbeidsavtale
1,Signert arbeidsavtale
1,Ekspeder dokument for Innsynsbegjæring 11.08.2021 -21/00098-359
0,Innsynsbegjæring 11.08.2021 -21/00098-359
1,Ekspeder dokument for Innsynsbegjæring 11.08.2021 -21/20669-4
0,Innsynsbegjæring 11.08.2021 -21/20669-4
1,Bonusavtale
0,Erkjentlighetsgave 2021 - Tasta skole
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Søknad - gnr/bnr 54/1193 - seksjonering
0,Gnr/bnr 54/1193 - Lervigbrygga 115 - seksjonering
1,Kararkterutskrift
0,Karakterutskrift - Nylund skole
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Gnr/bnr 140/2 - SMIL Inngjerding av naturbeite og kystlynghei - Hovda - Fogn - Varsel om frist for å gjennomføre og rapportere
0,Gnr/bnr 140/2 - SMIL Inngjerding av naturbeite og kystlynghei - Hovda - Fogn
1,Offentlig søkerliste
1,"Søknad om felling av trær og rydding av kratt på kommunal grunn - På hjørnet Torfæus gate og Eiganesveien (stor blodbøk), Eiganes - med ref.: MPXCOQ"
0,"Søknad om felling av trær og rydding av kratt på kommunal grunn - På hjørnet Torfæus gate og Eiganesveien (stor blodbøk), Eiganes - med ref.: MPXCOQ"
1,Søknad om arealoverføring - gnr/bnr 54/1193
0,Gnr/bnr 54/1193 - Lervigbrygga 115 - arealoverføring (tillegg til gnr/bnr 54/1195)
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Karakterutskrift 2
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Kararkterutskrift
0,Karakterutskrift
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Signert husleiekontrakt
0,Husleiekontrakt
1,"Svar på søknad - Lærer  Våland skole (5), Stavanger kommune - st. ref. 4425465078"
0,Lærer  Våland skole (5) - st. ref. 4425465078
1,Innsynskrav
0,Innsynsbegjæring 31.08.2021 - gnr/bnr 18/861
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Søknad - gnr/bnr 55/1554 - riving av pipe
0,Gnr/bnr 55/1554 - Vinkelgata 26 - riving av pipe
1,Godkjenning av melding om utført - Vann- og avløpsarbeid 1/53 Munkelia 12
1,Søknad om lavere pris i Solvang barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Solvang barnehage - 2021/2022 - Avskjermet
1,Spørsmål om tiltak er søknadspliktig - gnr/bnr 38/1847
0,Gnr/bnr 38/1847 - Dyvekes gate 13 - glasstak over platting bak garasje
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Varsel om mulig tilbakekalling av din tillatelse - Beboerparkering - tillatelse 1124763
1,Søknad om lavere pris i Steinhagen barnehage - 2021/2022 - Avskjermet
0,Husleiekontrakt
1,Varsel om mulig tilbakekalling av din tillatelse - Beboerparkering - tillatelse 1124763
1,Søknad om lavere pris i Steinhagen barnehage - 2021/2022 - Avskjermet
0,Beboerparkering - 1124763
0,Søknad om lavere pris i Steinhagen barnehage - 2021/2022 - Avskjermet
1,Godkjenning av søknad om - Ny tilknytning til offentlig vann- /avløpsanlegg 38/1170 1103-38/1170
1,Arbeidstidsavtale - 2021/2022 - Jåtten skole
0,Arbeidstidsavtale - 2021/2022 - Jåtten skole
1,Innsynsbegjæring
0,Innsynsbegjæring - 30.08.2021 - gnr/bnr 111/6 - all informasjon på eiendommen
1,Søkand om friplass 2021/2022
0,Friplass Stavanger kulturskole - skoleåret 2021/2022
1,Varsel om foreldrepermisjon
0,Foreldrepermisjon - Boganes sykehjem
1,Brev til kommuneoverleger og smittevernansvarlige angående pneumokokkvaksinasjon
0,Informasjonsbrev til kommuneoverleger og smittevernansvarlige - økt tilgang på pneumokokkvaksine
1,Gnr/bnr 115/70 - Egenerklæring om konsesjonsfrihet
0,Gnr/bnr  115/61 og 115/70 - Egenerklæring om konsesjonsfrihet
1,Tildeling av tilskudd til utleieboliger ved kjøp av bolig - Østhusveien 1
0,Tilskudd til utleieboliger - 2021
1,Søknad -  plan 087-2007E - planendring - båtutlegg - gnr/bnr 171/3
0,Plan 087-2007E - planendring fra ferdsel til småbåtanlegg - gnr/bnr 171/3 - Helgøy
1,Melding om utført - Vann- og avløpsarbeid 1/53 Munkelia 12
0,Utført Vann- og avløpsarbeid 1/53 Munkelia 12
1,Søknad om trafikksikkerhetstiltak i Sulkesgate - ønsker fartsbegrensning
1,"Anmodning om forhåndskonferanse - gnr/bnr 17/563, 17/37 og 17/585"
0,Søknad om trafikksikkerhetstiltak i Sulkesgate - ønsker fartsbegrensning
0,"Gnr/bnr 17/563, 17/37 og 17/585 - byggearbeid"
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Signert husleiekontrakt
1,Tilsynssak/klagesak - Innhenter informasjon
0,Husleiekontrakt
0,Tilsynssak/klagesak - Stavanger legevakt - Avskjermet
1,Søknad om planendring - plan 472E - gnr/bnr 18/42
0,Plan 472E - planendring - avkjørsel om tomtedeling -  Auglendsbakken 59 - gnr/bnr 18/42
1,Søknad - gnr/bnr 28/529 - foring av pipe
0,Gnr/bnr 28/529 - Smølaveien 3 - foring av pipe
1,Søknad om skoleskyss - Avskjermet
0,Søknad om skoleskyss - 2021/2022 - Avskjermet
1,Søknad om - Ny tilknytning til offentlig vann- /avløpsanlegg 38/1170 1103-38/1170
0,Ny tilknytning til offentlig vann- /avløpsanlegg 38/1170 1103-38/1170
1,Signert arbeidsavtale - avlaster
0,Arbeidsavtale - avlaster - Hillevåg og Hinna helse- og velferdskontor
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Signert husleiekontrakt
0,Husleiekontrakt
0,"Further information on the first meeting of the ad hoc OEWG on the establishment of the science-policy panel on chemicals, waste and pollution"
0,Avklaringer om felling av bjørn
0,Presentation from webinar on UNEA resolution 5/5: Nature-based solutions for supporting sustainable development
1,Prioritert barnehageplass - 2021/2022 - Avskjermet
0,Prioritert barnehageplass - 2021/2022 - Avskjermet
1,Signert husleiekontrakt
0,Husleiekontrakt
0,"Invitation - Heads of Government Meeting for the Caribbean Heads of Government - 160822-170822, Nassau, The Bahamas"
0,United Nations Climate Change Conference (COP27)
0,Møtehenvendelse til politisk ledelse - Hydro Hot Seat - Norsk Hydro - Arendal - 170822 eller 180822
0,Møtehenvendelse til politisk ledelse - Hydro Hot Seat - Norsk Hydro - Arendal - 170822 eller 180822
0,Høyring - Lisensfellingsperioden for jerv
0,Høring om ny lisensfellingsperiode på jerv
0,Oversendelse av underskriftskampanje - Miljøministeren må avsettes på grunn av ulvesaken
0,Underskriftskampanje - Miljøministeren må avsettes på grunn av ulvesaken
1,Søknad om midlertidig dispensasjon fra utdanningskravet for pedagogisk leder/styrer
0,Kopi - Tillatelse til å innføre kakerlakkarten Shelfordella lateralis og bananflua Drosophila hydei
0,Inførsel av kakkerlakkarten Shelfordella lateralis og banaflua Drosophila hydei
0,Innspill til statsbudsjettet 2023 - friluftsliv
0,Statsbudsjettet 2023 - klima- og miljøprofilen og omtale av sektorovergripende klima- og miljøpolitikk
1,Varsel om mulig tilbakekalling av din tillatelse - Beboerparkering - tillatelse 1109647
0,Svar på henvendelse til utenriksministeren og klima- og miljøministeren - Retten til et levelig og sunt miljø
1,Varsel om fravikelse av fast eiendom - avholdes 23.05.2022
0,Henvendelse om klimavitenskap
1,Pinta F-40-TN LK5799 - Forhåndsvarsel om opphevelse av dispensasjon - Vilkårene for registering for utsatt veieplikt for fartøy under 11 meter er ikke oppfylt
0,Mangelfulle oppfylte vilkår for registreringsordningen for utsatt veieplikt for transport av fisk for fartøy under 11 meter 2022
0,Innsynsbegjæring - Oversikt over ansatte i departementet
0,Reminder: Invitation to Member States to nominate experts to the Intergovernmental and Multi-stakeholder Advisory Committee of the Seventh Global Environment Outlook
0,Høring om lisensfellingsperiode for jerv - høringsinnspill
0,Din henvendelse om foredrag i regi av Valdresmusea m.fl.
0,Draft Report of the Fifth Extraordinary Meeting of the Parties to the Montreal Protocol on Substances that Deplete the Ozone Layer
0,Svar på henvendelse om klimavitenskap
0,Innsynsbegjæring - Oversikt over ansatte i departementet
1,Klimaeffekt av framlagt budsjett 2023
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Krav om sammenslåing - gnr/bnr 28/1747 og 28/1748
0,Gnr/bnr 28/1747 og 28/1748 - sammenslåing (gnr/bnr 28/1748 utgår)
1,Drenering i Gauselvågen
0,Drenering i Gauselvågen
1,Signert arbeidsavtale
0,Ansettelse i stilling som fagkonsulent - fast - Hillevåg og Hinna helse- og velferdskontor
1,Signert husleiekontrakt
0,Husleiekontrakt
0,Ansettelse i stilling som fagkonsulent - fast - Hillevåg og Hinna helse- og velferdskontor
1,Signert husleiekontrakt
0,Husleiekontrakt
1,Signert husleiekontrakt
1,Innsynskrav
0,Husleiekontrakt
0,Innsynsbegjæring - 30.08.2021 - gnr/bnr 252/20
1,Søknad om tilskudd fra kommunedelsutvalgene - Rygir  med ref.: PINLVG
1,"Søknad -  gnr/bnr 38/296 - påbygg, fasade og parkeringplass"
0,"Gnr/bnr 38/296 - Hubroveien 4 - påbygg, fasade og parkeringsplass"
1,Søknad om tilskudd fra kommunedelsutvalgene - Vassøy Seniorlag  med ref.: FATPMH
1,Gnr/bnr 185/1- Melding om dødsbo som inneholder landbrukseiendom
0,Gnr/bnr 185/1- Melding om dødsbo som inneholder landbrukseiendom
1,Søknad -  gnr/bnr -  5/1102 og 5/688 - grensejustering
0,Gnr/bnr 5/1102  - grensejustering (tillegg til gnr/bnr 5/688) - Jnr. 207/21
1,Ettersendte dokumenter
1,Arbeidsavtale
0,Ansettelse i stilling som barnehageassistent - ekstravakt - Steinhagen barnehage
1,Arbeidsavtale - Vannassen
1,Arbeidsavtale - Tyrihans
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=36r34e, SakId=375432)"
1,Søknad om igangsettingstillatelse - gnr/bnr 54/676
1,Arbeidsavtale - Barnas hus
1,"Samlede journalposter (Ref=5aw4pa, SakId=376735)"
1,Signert arbeidsavtale
1,Arbeidsavtale - Sørmarka
1,Arbeidsavtale
1,Signert arbeidsavtale
1,Signert arbeidsavtale
1,Arbeidsavtale
1,Signert arbeidsavtale
1,"Utbetalingsanmodning (Ref=36r34e, SakId=375432)"
1,"Igangsettingstillatelse for fylling i sjø og tildekning av forurenset sjøbunn - gnr/bnr 54/676 - ny brannstasjon, riving av eksisterende pumpestasjon"
1,Bekreftelse på tilbud om ansettelse
1,"Søknad - gnr/bnr 41/302 - garasje, rive deler av eksisterende garasje, bod"
1,Arbeidsattester
1,Arbeidsavtale - barnas hus
1,Tillatelse til tiltak - gnr/bnr 54/676 - nytt bygg med nettstasjon og frikjøleanlegg
1,Arbeidsavtale
1,Arbeidsavtale
1,Søknad om endring av gitt tillatelse - gnr/bnr 54/676
1,Vedlegg ved ansettelse - Søknad/CV/Bekreftelse/MRSA
1,Arbeidsavtale - Vannassen
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=4a8akq, SakId=375003)"
1,"Nytt opplastet vedlegg (Ref=4a8akq, SakId=375003)"
1,Søknad og CV - Ekstravakter på dag/aften og natt - st. ref. (4423421331)
1,"Samlede journalposter (Ref=4a8akq, SakId=375003)"
1,Arbeidsavtale
1,"Startlån ettersendt vedlegg (Ref=4a8akq, SakId=375003)"
0,Ansettelse i stilling som pleiemedarbeider - fast - Slåtthaug sykehjem
1,Bonusavtale - Haugåstunet sykehjem
1,Klager på nedtatt stupebrett i Grønnavigå på Hundvåg
0,Klager på nedtatt stupebrett i Grønnavigå på Hundvåg
1,Arbeidsavtale
1,Søknad - gnr/bnr 17/540 - grensejustering (mot gnr/bnr 17/539)
0,Gnr/bnr 17/540 - Nerliveien 6 B - grensejustering (mot gnr/bnr 17/539)
1,"Søknad om felling av trær og rydding av kratt på kommunal grunn - på utside av gjerde Strømvik kolonihage, Storhaug - med ref.: YTFNIH"
0,"Søknad om felling av trær og rydding av kratt på kommunal grunn - på utside av gjerde Strømvik kolonihage, Storhaug - med ref.: YTFNIH"
1,Søknad om tilskudd fra kommunedelsutvalgene - Gøystad  med ref.: XZKGCE
1,Søknad om tilskudd fra kommunedelsutvalgene - Hinna Idrettslag Friidrett  med ref.: NYBIQG
1,Signert arbeidsavtale
0,Ansettelse i stilling som sykepleier - ekstravakt - Slåtthaug sykehjem
1,Søknad om tilskudd fra kommunedelsutvalgene - Pensjonistkoret Sangbrødrene  med ref.: OZZRYX
1,Søknad om tilskudd fra kommunedelsutvalgene - Stig Helgeland  med ref.: KDEZOW
